"1","2","สถานที่","combobox","ศูนย์เรียนรวม 1,ศูนย์เรียนรวม 2,ศูนย์เรียนรวม 3,คณะวิทยาศาสตร์ตึก 45 ปี,คณะศึกษาศาสตร์","ศูนย์เรียนรวม 1"
"2","2","","combobox","1,2,3,4,5,6","2"
"3","1","สถานที่","combobox","ศูนย์เรียนรวม 1,ศูนย์เรียนรวม 2,ศูนย์เรียนรวม 3,คณะวิทยาศาสตร์ตึก 45 ปี",""
"4","1","เลขห้อง","textfield","",""
"5","1","จำนวนอุปกรณ์ที่เสียหาย","textfield","",""
"6","1","สิ่งของที่เสียหาย","image","",""
"7","4","บริการประเภทใด","combobox","อาหารและเครื่องดื่ม,ห้องน้ำ,การคมนาคม,เจ้าหน้าที่",""
"8","e51e902c-cd41-4fc1-817a-6fe85feef9da","หน่วยงานที่จัดกิจกรรม","textfield","",""
"9","e51e902c-cd41-4fc1-817a-6fe85feef9da","กลุ่มผู้ดูแลกิจกรรม","textfield","",""
"10","e51e902c-cd41-4fc1-817a-6fe85feef9da","สถานที่","combobox","ศูนย์เรียนรวม 1",""
"11","e51e902c-cd41-4fc1-817a-6fe85feef9da","รูปภาพกิจกรรม","image","",""
"12","3","ประเภทการคมนาคม","combobox",",มอเตอร์ไซต์,รถโดยสารประจําทาง,รถยนต์ส่วนตัว",""
"13","a8ef8922-dce8-44da-a3b6-39f81f26955c","สถานที่","combobox","",""
"4017e809-5b41-4fcd-b650-015482ec2240","c94f8345-3594-4e02-b2ab-d3aa63f9d54d","test 1","textfield","",""
"8511f441-beb2-465f-ac36-beb74ba523f6","c94f8345-3594-4e02-b2ab-d3aa63f9d54d","test 2","textfield","",""
"fcfcc887-4f8d-4aae-834e-eeb8d55f6488","c94f8345-3594-4e02-b2ab-d3aa63f9d54d","choice","combobox","1,2,3",""
"fee98d25-e0a3-4c3d-88b9-1a977faef54a","c94f8345-3594-4e02-b2ab-d3aa63f9d54d","dee","combobox","t,s,r",""
